,ee_layer_name,db_dataset_name,column_name,column_name_normalized,column_data_type,column_name_description,comments
208,change_vector_CropIntensity,Change Detection Vector,tr_si,tr_si,,Tripple/annual/perennial Cropping to Single Cropping,
209,change_vector_CropIntensity,Change Detection Vector,si_do,si_do,,Single Cropping to Double Cropping ,
210,change_vector_CropIntensity,Change Detection Vector,uid,uid,,unique identifier,
211,change_vector_CropIntensity,Change Detection Vector,si_tr,si_tr,,Single Cropping to Tripple/annual/perennial Cropping ,
212,change_vector_CropIntensity,Change Detection Vector,same,same,,classification remains same during analysis,
213,change_vector_CropIntensity,Change Detection Vector,area_in_ha,area_in_ha,,area in hectares identified for analysis,
214,change_vector_CropIntensity,Change Detection Vector,do_tr,do_tr,,Double Cropping to Tripple/annual/perennial Cropping ,
215,change_vector_CropIntensity,Change Detection Vector,total_change,total_change,,total change in cropping intensity,
216,change_vector_CropIntensity,Change Detection Vector,tr_do,tr_do,,Tripple/annual/perennial Cropping to Double Cropping,
217,change_vector_CropIntensity,Change Detection Vector,id,id,,id,
218,change_vector_CropIntensity,Change Detection Vector,system:index,system:index,,,
219,change_vector_CropIntensity,Change Detection Vector,do_si,do_si,,Double Cropping to Single Cropping,
220,change_vector_Deforestation,Change Detection Vector,fo_fa,fo_fa,,Trees to Crops,
221,change_vector_Deforestation,Change Detection Vector,uid,uid,,unique identifier,
222,change_vector_Deforestation,Change Detection Vector,fo_ba,fo_ba,,Trees to Barren ,
223,change_vector_Deforestation,Change Detection Vector,total_def,total_def,,total tree cover loss,
224,change_vector_Deforestation,Change Detection Vector,area_in_ha,area_in_ha,,area in hectares identified as tree cover loss,
225,change_vector_Deforestation,Change Detection Vector,fo_sc,fo_sc,,Trees to Shrubs and Scrubs,
226,change_vector_Deforestation,Change Detection Vector,fo_bu,fo_bu,,Trees to Built Up,
227,change_vector_Deforestation,Change Detection Vector,id,id,,id,
228,change_vector_Deforestation,Change Detection Vector,fo_fo,fo_fo,,Trees to Trees,
229,change_vector_Deforestation,Change Detection Vector,system:index,system:index,,,
230,change_vector_Degradation,Change Detection Vector,uid,uid,,unique identifier,
231,change_vector_Degradation,Change Detection Vector,f_bu,f_bu,,Crops to Built Up,
232,change_vector_Degradation,Change Detection Vector,f_sc,f_sc,,Crops to Shrubs and Scrubs,
233,change_vector_Degradation,Change Detection Vector,area_in_ha,area_in_ha,,area in hectares which is idenitified as Cropping reduction,
234,change_vector_Degradation,Change Detection Vector,total_deg,total_deg,,total cropping reduction,
235,change_vector_Degradation,Change Detection Vector,f_ba,f_ba,,Crops to Barren,
236,change_vector_Degradation,Change Detection Vector,id,id,,id,
237,change_vector_Degradation,Change Detection Vector,f_f,f_f,,Crops to Crops,
238,change_vector_Degradation,Change Detection Vector,system:index,system:index,,,
239,change_vector_Urbanization,Change Detection Vector,uid,uid,,unique identifier,
240,change_vector_Urbanization,Change Detection Vector,tr_bu,tr_bu,,Trees/Crops to Built Up,
241,change_vector_Urbanization,Change Detection Vector,bu_bu,bu_bu,,Built Up to Built Up,
242,change_vector_Urbanization,Change Detection Vector,total_urb,total_urb,,total urbanization (hectares),
243,change_vector_Urbanization,Change Detection Vector,area_in_ha,area_in_ha,,area in hectares identifed as urbanized,
244,change_vector_Urbanization,Change Detection Vector,id,id,,id,
245,change_vector_Urbanization,Change Detection Vector,w_bu,w_bu,,Water to Built Up,
246,change_vector_Urbanization,Change Detection Vector,b_bu,b_bu,,Barren/Shrubs and Scrubs to Built Up,
247,change_vector_Urbanization,Change Detection Vector,system:index,system:index,,,
248,cropping_intensity_2017-23,Cropping Intensity,single_cropped_area_2018,single_cropped_area_2018,,single cropped area for 2018,
249,cropping_intensity_2017-23,Cropping Intensity,total_cropable_area_ever_hydroyear_2017_2023,total_cropable_area_ever_hydroyear_2017_2023,,total area identified suitable for cropping at least once during the specified period (hydroyears 2017 to 2023),
250,cropping_intensity_2017-23,Cropping Intensity,single_cropped_area_2019,single_cropped_area_2019,,single cropped area for 2019,
251,cropping_intensity_2017-23,Cropping Intensity,single_kharif_cropped_area_2019,single_kharif_cropped_area_2019,,single kharif cropped area for 2019 ,
252,cropping_intensity_2017-23,Cropping Intensity,single_kharif_cropped_area_2018,single_kharif_cropped_area_2018,,single kharif cropped area for 2018,
253,cropping_intensity_2017-23,Cropping Intensity,single_kharif_cropped_area_2017,single_kharif_cropped_area_2017,,single kharif cropped area for 2017,
254,cropping_intensity_2017-23,Cropping Intensity,sum,sum,,total cropped area in hectares,
255,cropping_intensity_2017-23,Cropping Intensity,triply_cropped_area_2022,triply_cropped_area_2022,,tripple cropped crea for 2022,
256,cropping_intensity_2017-23,Cropping Intensity,doubly_cropped_area_2018,doubly_cropped_area_2018,,double cropped area for 2018,
257,cropping_intensity_2017-23,Cropping Intensity,triply_cropped_area_2021,triply_cropped_area_2021,,tripple/annual/perennial cropping area for 2021,
258,cropping_intensity_2017-23,Cropping Intensity,doubly_cropped_area_2017,doubly_cropped_area_2017,,double cropped area for 2017,
259,cropping_intensity_2017-23,Cropping Intensity,uid,uid,,unique identifier,
260,cropping_intensity_2017-23,Cropping Intensity,triply_cropped_area_2020,triply_cropped_area_2020,,tripple cropped crea for 2020,
261,cropping_intensity_2017-23,Cropping Intensity,single_non_kharif_cropped_area_2020,single_non_kharif_cropped_area_2020,,single non kharif cropped area for 2020,
262,cropping_intensity_2017-23,Cropping Intensity,doubly_cropped_area_2019,doubly_cropped_area_2019,,double cropped area for 2019,
263,cropping_intensity_2017-23,Cropping Intensity,cropping_intensity_2019,cropping_intensity_2019,,cropping intensity for 2019,
264,cropping_intensity_2017-23,Cropping Intensity,single_non_kharif_cropped_area_2022,single_non_kharif_cropped_area_2022,,single non kharif cropped area for 2022,
265,cropping_intensity_2017-23,Cropping Intensity,cropping_intensity_2018,cropping_intensity_2018,,cropping intensity for 2018,
266,cropping_intensity_2017-23,Cropping Intensity,single_non_kharif_cropped_area_2021,single_non_kharif_cropped_area_2021,,single non kharif cropped area for 2021,
267,cropping_intensity_2017-23,Cropping Intensity,cropping_intensity_2017,cropping_intensity_2017,,cropping intensity for 2017,
268,cropping_intensity_2017-23,Cropping Intensity,area_in_ha,area_in_ha,,area in hectares idenfied for analysis,
269,cropping_intensity_2017-23,Cropping Intensity,single_cropped_area_2020,single_cropped_area_2020,,single cropped area for 2020,
270,cropping_intensity_2017-23,Cropping Intensity,triply_cropped_area_2023,triply_cropped_area_2023,,tripple cropped crea for 2023,
271,cropping_intensity_2017-23,Cropping Intensity,single_non_kharif_cropped_area_2023,single_non_kharif_cropped_area_2023,,single non kharif cropped area for 2023,
272,cropping_intensity_2017-23,Cropping Intensity,single_cropped_area_2021,single_cropped_area_2021,,single cropped area for 2021,
273,cropping_intensity_2017-23,Cropping Intensity,single_cropped_area_2022,single_cropped_area_2022,,single cropped area for 2022,
274,cropping_intensity_2017-23,Cropping Intensity,single_cropped_area_2023,single_cropped_area_2023,,single cropped area for 2023,
275,cropping_intensity_2017-23,Cropping Intensity,id,id,,id,
276,cropping_intensity_2017-23,Cropping Intensity,single_kharif_cropped_area_2023,single_kharif_cropped_area_2023,,single kharif cropped area for 2023,
277,cropping_intensity_2017-23,Cropping Intensity,single_kharif_cropped_area_2022,single_kharif_cropped_area_2022,,single kharif cropped area for 2022,
278,cropping_intensity_2017-23,Cropping Intensity,single_kharif_cropped_area_2021,single_kharif_cropped_area_2021,,single kharif cropped area for 2021,
279,cropping_intensity_2017-23,Cropping Intensity,single_kharif_cropped_area_2020,single_kharif_cropped_area_2020,,single kharif cropped area for 2020,
280,cropping_intensity_2017-23,Cropping Intensity,cropping_intensity_2023,cropping_intensity_2023,,cropping intensity for 2023,
281,cropping_intensity_2017-23,Cropping Intensity,triply_cropped_area_2019,triply_cropped_area_2019,,tripple cropped crea for 2019,
282,cropping_intensity_2017-23,Cropping Intensity,doubly_cropped_area_2021,doubly_cropped_area_2021,,double cropped area for 2021,
283,cropping_intensity_2017-23,Cropping Intensity,triply_cropped_area_2018,triply_cropped_area_2018,,tripple cropped crea for 2018,
284,cropping_intensity_2017-23,Cropping Intensity,doubly_cropped_area_2020,doubly_cropped_area_2020,,double cropped area for 2020,
285,cropping_intensity_2017-23,Cropping Intensity,triply_cropped_area_2017,triply_cropped_area_2017,,tripple cropped crea for 2017,
286,cropping_intensity_2017-23,Cropping Intensity,doubly_cropped_area_2023,doubly_cropped_area_2023,,double cropped area for 2023,
287,cropping_intensity_2017-23,Cropping Intensity,single_non_kharif_cropped_area_2017,single_non_kharif_cropped_area_2017,,single non kharif cropped area for 2017,
288,cropping_intensity_2017-23,Cropping Intensity,doubly_cropped_area_2022,doubly_cropped_area_2022,,double cropped area for 2022,
289,cropping_intensity_2017-23,Cropping Intensity,cropping_intensity_2022,cropping_intensity_2022,,cropping intensity for 2022,
290,cropping_intensity_2017-23,Cropping Intensity,single_non_kharif_cropped_area_2019,single_non_kharif_cropped_area_2019,,single non kharif cropped area for 2019,
291,cropping_intensity_2017-23,Cropping Intensity,cropping_intensity_2021,cropping_intensity_2021,,cropping intensity for 2021,
292,cropping_intensity_2017-23,Cropping Intensity,single_non_kharif_cropped_area_2018,single_non_kharif_cropped_area_2018,,single non kharif cropped area for 2018,
293,cropping_intensity_2017-23,Cropping Intensity,cropping_intensity_2020,cropping_intensity_2020,,cropping intensity for 2020,
294,cropping_intensity_2017-23,Cropping Intensity,system:index,system:index,,,
295,cropping_intensity_2017-23,Cropping Intensity,single_cropped_area_2017,single_cropped_area_2017,,single cropped area for 2017,
296,drought_2017_2022,Drought,rd21-6-26,rd21-6-26,,rainfall deviation ,
297,drought_2017_2022,Drought,rd20-9-4,rd20-9-4,,rainfall deviation ,
298,drought_2017_2022,Drought,rd17-6-4,rd17-6-4,,rainfall deviation ,
299,drought_2017_2022,Drought,rd18-6-20,rd18-6-20,,rainfall deviation ,
300,drought_2017_2022,Drought,rd21-7-3,rd21-7-3,,rainfall deviation ,
301,drought_2017_2022,Drought,rd20-9-11,rd20-9-11,,rainfall deviation ,
302,drought_2017_2022,Drought,rd18-6-27,rd18-6-27,,rainfall deviation ,
303,drought_2017_2022,Drought,rd17-10-29,rd17-10-29,,rainfall deviation ,
304,drought_2017_2022,Drought,frth3_2019,frth3_2019,,frequency of drought for 2019 at threshold 3,
305,drought_2017_2022,Drought,frth3_2017,frth3_2017,,frequency of drought for 2017 at threshold 3,
306,drought_2017_2022,Drought,rd19-9-18,rd19-9-18,,rainfall deviation ,
307,drought_2017_2022,Drought,frth3_2018,frth3_2018,,frequency of drought for 2018 at threshold 3,
308,drought_2017_2022,Drought,kh_cr_2020,kh_cr_2020,,kharif cropped sqkm for 2020,
309,drought_2017_2022,Drought,kh_cr_2021,kh_cr_2021,,kharif cropped sqkm for 2021,
310,drought_2017_2022,Drought,rd20-9-18,rd20-9-18,,rainfall deviation ,
311,drought_2017_2022,Drought,kh_cr_2022,kh_cr_2022,,kharif cropped sqkm for 2022,
312,drought_2017_2022,Drought,rd19-9-11,rd19-9-11,,rainfall deviation ,
313,drought_2017_2022,Drought,rd22-9-25,rd22-9-25,,rainfall deviation ,
314,drought_2017_2022,Drought,rd17-8-27,rd17-8-27,,rainfall deviation ,
315,drought_2017_2022,Drought,kh_cr_2017,kh_cr_2017,,kharif cropped sqkm for 2017,
316,drought_2017_2022,Drought,rd20-10-2,rd20-10-2,,rainfall deviation ,
317,drought_2017_2022,Drought,kh_cr_2018,kh_cr_2018,,kharif cropped sqkm for 2018,
318,drought_2017_2022,Drought,rd19-9-4,rd19-9-4,,rainfall deviation ,
319,drought_2017_2022,Drought,kh_cr_2019,kh_cr_2019,,kharif cropped sqkm for 2019,
320,drought_2017_2022,Drought,rd17-8-20,rd17-8-20,,rainfall deviation ,
321,drought_2017_2022,Drought,rd20-10-9,rd20-10-9,,rainfall deviation ,
322,drought_2017_2022,Drought,rd18-6-13,rd18-6-13,,rainfall deviation ,
323,drought_2017_2022,Drought,rd19-9-25,rd19-9-25,,rainfall deviation ,
324,drought_2017_2022,Drought,rd17-10-1,rd17-10-1,,rainfall deviation ,
325,drought_2017_2022,Drought,rd17-10-8,rd17-10-8,,rainfall deviation ,
326,drought_2017_2022,Drought,rd17-7-9,rd17-7-9,,rainfall deviation ,
327,drought_2017_2022,Drought,rd19-10-2,rd19-10-2,,rainfall deviation ,
328,drought_2017_2022,Drought,rd17-8-13,rd17-8-13,,rainfall deviation ,
329,drought_2017_2022,Drought,rd21-7-10,rd21-7-10,,rainfall deviation ,
330,drought_2017_2022,Drought,frth1_2019,frth1_2019,,frequency of drought for 2019 at threshold 1,
331,drought_2017_2022,Drought,rd21-8-7,rd21-8-7,,rainfall deviation ,
332,drought_2017_2022,Drought,rd18-7-11,rd18-7-11,,rainfall deviation ,
333,drought_2017_2022,Drought,rd17-7-2,rd17-7-2,,rainfall deviation ,
334,drought_2017_2022,Drought,rd19-10-9,rd19-10-9,,rainfall deviation ,
335,drought_2017_2022,Drought,t_wks_2017,t_wks_2017,,total weeks analysed in 2017,
336,drought_2017_2022,Drought,frth1_2017,frth1_2017,,frequency of drought for 2017 at threshold 1,
337,drought_2017_2022,Drought,rd22-10-9,rd22-10-9,,rainfall deviation ,
338,drought_2017_2022,Drought,rd21-7-17,rd21-7-17,,rainfall deviation ,
339,drought_2017_2022,Drought,frth1_2018,frth1_2018,,frequency of drought for 2018 at threshold 1,
340,drought_2017_2022,Drought,inth3_2020,inth3_2020,,intensity of drought 2020 at threshold 3,
341,drought_2017_2022,Drought,uid,uid,,unique identifier,
342,drought_2017_2022,Drought,inth3_2021,inth3_2021,,intensity of drought 2021 at threshold 3,
343,drought_2017_2022,Drought,rd20-8-21,rd20-8-21,,rainfall deviation ,
344,drought_2017_2022,Drought,rd18-7-18,rd18-7-18,,rainfall deviation ,
345,drought_2017_2022,Drought,t_wks_2018,t_wks_2018,,total weeks analysed in 2018,
346,drought_2017_2022,Drought,inth3_2022,inth3_2022,,intensity of drought 2022 at threshold 3,
347,drought_2017_2022,Drought,t_wks_2019,t_wks_2019,,total weeks analysed in 2019,
348,drought_2017_2022,Drought,rd19-8-28,rd19-8-28,,rainfall deviation ,
349,drought_2017_2022,Drought,rd20-8-28,rd20-8-28,,rainfall deviation ,
350,drought_2017_2022,Drought,rd22-6-5,rd22-6-5,,rainfall deviation ,
351,drought_2017_2022,Drought,rd20-10-16,rd20-10-16,,rainfall deviation ,
352,drought_2017_2022,Drought,rd19-8-21,rd19-8-21,,rainfall deviation ,
353,drought_2017_2022,Drought,rd22-9-11,rd22-9-11,,rainfall deviation ,
354,drought_2017_2022,Drought,rd21-7-24,rd21-7-24,,rainfall deviation ,
355,drought_2017_2022,Drought,rd19-8-7,rd19-8-7,,rainfall deviation ,
356,drought_2017_2022,Drought,rd17-7-30,rd17-7-30,,rainfall deviation ,
357,drought_2017_2022,Drought,frth3_2022,frth3_2022,,frequency of drought for 2022 at threshold 3,
358,drought_2017_2022,Drought,frth3_2020,frth3_2020,,frequency of drought for 2020 at threshold 3,
359,drought_2017_2022,Drought,frth3_2021,frth3_2021,,frequency of drought for 2021 at threshold 3,
360,drought_2017_2022,Drought,rd20-8-14,rd20-8-14,,rainfall deviation ,
361,drought_2017_2022,Drought,inth3_2017,inth3_2017,,intensity of drought 2017 at threshold 3,
362,drought_2017_2022,Drought,inth3_2018,inth3_2018,,intensity of drought 2018 at threshold 3,
363,drought_2017_2022,Drought,rd22-9-18,rd22-9-18,,rainfall deviation ,
364,drought_2017_2022,Drought,inth3_2019,inth3_2019,,intensity of drought 2019 at threshold 3,
365,drought_2017_2022,Drought,system:index,system:index,,,
366,drought_2017_2022,Drought,rd20-7-3,rd20-7-3,,rainfall deviation ,
367,drought_2017_2022,Drought,rd17-8-6,rd17-8-6,,rainfall deviation ,
368,drought_2017_2022,Drought,rd17-7-23,rd17-7-23,,rainfall deviation ,
369,drought_2017_2022,Drought,rd20-10-30,rd20-10-30,,rainfall deviation ,
370,drought_2017_2022,Drought,w_mld_2017,w_mld_2017,,number of weeks in mild drought for 2017,
371,drought_2017_2022,Drought,w_mld_2018,w_mld_2018,,number of weeks in mild drought for 2018,
372,drought_2017_2022,Drought,w_mld_2019,w_mld_2019,,number of weeks in mild drought for 2019,
373,drought_2017_2022,Drought,rd22-5-29,rd22-5-29,,rainfall deviation ,
374,drought_2017_2022,Drought,rd20-7-31,rd20-7-31,,rainfall deviation ,
375,drought_2017_2022,Drought,rd18-6-6,rd18-6-6,,rainfall deviation ,
376,drought_2017_2022,Drought,w_mld_2020,w_mld_2020,,number of weeks in mild drought for 2020,
377,drought_2017_2022,Drought,w_mld_2021,w_mld_2021,,number of weeks in mild drought for 2021,
378,drought_2017_2022,Drought,w_mld_2022,w_mld_2022,,number of weeks in mild drought for 2022,
379,drought_2017_2022,Drought,rd19-7-3,rd19-7-3,,rainfall deviation ,
380,drought_2017_2022,Drought,rd18-10-31,rd18-10-31,,rainfall deviation ,
381,drought_2017_2022,Drought,rd19-10-23,rd19-10-23,,rainfall deviation ,
382,drought_2017_2022,Drought,t_wks_2020,t_wks_2020,,total weeks analysed in 2020,
383,drought_2017_2022,Drought,rd19-5-29,rd19-5-29,,rainfall deviation ,
384,drought_2017_2022,Drought,m_ons_2017,m_ons_2017,,monsoon onset for 2017,
385,drought_2017_2022,Drought,t_wks_2021,t_wks_2021,,total weeks analysed in 2021,
386,drought_2017_2022,Drought,m_ons_2019,m_ons_2019,,monsoon onset for 2019,
387,drought_2017_2022,Drought,t_wks_2022,t_wks_2022,,total weeks analysed in 2022,
388,drought_2017_2022,Drought,m_ons_2018,m_ons_2018,,monsoon onset for 2018,
389,drought_2017_2022,Drought,rd21-5-29,rd21-5-29,,rainfall deviation ,
390,drought_2017_2022,Drought,frth1_2022,frth1_2022,,frequency of drought for 2022 at threshold 1,
391,drought_2017_2022,Drought,m_ons_2020,m_ons_2020,,monsoon onset for 2020,
392,drought_2017_2022,Drought,m_ons_2022,m_ons_2022,,monsoon onset for 2022,
393,drought_2017_2022,Drought,m_ons_2021,m_ons_2021,,monsoon onset for 2021,
394,drought_2017_2022,Drought,frth1_2020,frth1_2020,,frequency of drought for 2020 at threshold 1,
395,drought_2017_2022,Drought,frth1_2021,frth1_2021,,frequency of drought for 2021 at threshold 1,
396,drought_2017_2022,Drought,rd20-7-24,rd20-7-24,,rainfall deviation ,
397,drought_2017_2022,Drought,rd21-10-16,rd21-10-16,,rainfall deviation ,
398,drought_2017_2022,Drought,rd20-10-23,rd20-10-23,,rainfall deviation ,
399,drought_2017_2022,Drought,rd17-7-16,rd17-7-16,,rainfall deviation ,
400,drought_2017_2022,Drought,rd19-10-16,rd19-10-16,,rainfall deviation ,
401,drought_2017_2022,Drought,rd20-8-7,rd20-8-7,,rainfall deviation ,
402,drought_2017_2022,Drought,rd17-9-3,rd17-9-3,,rainfall deviation ,
403,drought_2017_2022,Drought,rd22-10-30,rd22-10-30,,rainfall deviation ,
404,drought_2017_2022,Drought,rd18-10-24,rd18-10-24,,rainfall deviation ,
405,drought_2017_2022,Drought,rd18-5-30,rd18-5-30,,rainfall deviation ,
406,drought_2017_2022,Drought,rd21-6-5,rd21-6-5,,rainfall deviation ,
407,drought_2017_2022,Drought,rd17-10-15,rd17-10-15,,rainfall deviation ,
408,drought_2017_2022,Drought,w_mod_2022,w_mod_2022,,number of weeks in moderate drought for 2022,
409,drought_2017_2022,Drought,rd20-7-10,rd20-7-10,,rainfall deviation ,
410,drought_2017_2022,Drought,w_mod_2021,w_mod_2021,,number of weeks in moderate drought for 2021,
411,drought_2017_2022,Drought,w_mod_2020,w_mod_2020,,number of weeks in moderate drought for 2020,
412,drought_2017_2022,Drought,w_no_2017,w_no_2017,,number of weeks in no drought for 2017,
413,drought_2017_2022,Drought,w_no_2018,w_no_2018,,number of weeks in no drought for 2018,
414,drought_2017_2022,Drought,w_no_2019,w_no_2019,,number of weeks in no drought for 2019,
415,drought_2017_2022,Drought,rd18-7-4,rd18-7-4,,rainfall deviation ,
416,drought_2017_2022,Drought,frth2_2020,frth2_2020,,frequency of drought for 2020 at threshold 2,
417,drought_2017_2022,Drought,rd18-10-17,rd18-10-17,,rainfall deviation ,
418,drought_2017_2022,Drought,frth2_2022,frth2_2022,,frequency of drought for 2022 at threshold 2,
419,drought_2017_2022,Drought,frth2_2021,frth2_2021,,frequency of drought for 2021 at threshold 2,
420,drought_2017_2022,Drought,rd20-7-17,rd20-7-17,,rainfall deviation ,
421,drought_2017_2022,Drought,rd21-10-23,rd21-10-23,,rainfall deviation ,
422,drought_2017_2022,Drought,rd19-6-5,rd19-6-5,,rainfall deviation ,
423,drought_2017_2022,Drought,rd18-10-10,rd18-10-10,,rainfall deviation ,
424,drought_2017_2022,Drought,frth2_2017,frth2_2017,,frequency of drought for 2017 at threshold 2,
425,drought_2017_2022,Drought,rd22-10-23,rd22-10-23,,rainfall deviation ,
426,drought_2017_2022,Drought,rd21-10-30,rd21-10-30,,rainfall deviation ,
427,drought_2017_2022,Drought,rd17-6-25,rd17-6-25,,rainfall deviation ,
428,drought_2017_2022,Drought,frth2_2019,frth2_2019,,frequency of drought for 2019 at threshold 2,
429,drought_2017_2022,Drought,rd21-6-12,rd21-6-12,,rainfall deviation ,
430,drought_2017_2022,Drought,frth2_2018,frth2_2018,,frequency of drought for 2018 at threshold 2,
431,drought_2017_2022,Drought,rd17-10-22,rd17-10-22,,rainfall deviation ,
432,drought_2017_2022,Drought,rd21-6-19,rd21-6-19,,rainfall deviation ,
433,drought_2017_2022,Drought,w_mod_2019,w_mod_2019,,number of weeks in moderate drought for 2019,
